Record Time,Distance (cm),Moving Average (cm)
2022-09-01 19:30:00,164219.6533540063,164219.6533540063
2022-09-01 23:30:00,164212.97508281012,164216.3142184082
2022-09-02 03:30:00,164218.46610579366,164217.03151420335
2022-09-02 11:30:00,164219.05972989998,164217.53856812752
2022-09-02 15:30:00,164214.76229849312,164216.98331420062
2022-09-02 19:30:00,164208.08732194026,164215.50064882392
2022-09-02 23:30:00,164202.95691203533,164213.70868642553
2022-09-03 07:30:00,164209.5342398372,164213.186880602
2022-09-03 11:30:00,164210.13965652158,164212.84830014862
2022-09-03 19:30:00,164211.72629282778,164212.73609941654
2022-09-03 23:30:00,164213.28651634185,164212.78613731882
2022-09-04 07:30:00,164211.01425326025,164212.63848031394
2022-09-04 15:30:00,164215.48344852118,164212.85732402222
2022-09-04 19:30:00,164210.60431368084,164212.6963947121
2022-09-04 23:30:00,164199.14479043233,164211.79295442678
2022-09-05 03:30:00,164209.9079094521,164211.67513911586
2022-09-05 07:30:00,164211.1503072443,164211.64426665285
2022-09-05 11:30:00,164214.09215246694,164211.78026030917
2022-09-05 19:30:00,164207.77846950255,164211.5696397404
2022-09-05 23:30:00,164207.82226915934,164211.38227121133
2022-09-06 03:30:00,164212.0941010712,164211.41616787136
2022-09-06 07:30:00,164205.8565148073,164211.16345636843
2022-09-06 11:30:00,164208.3575069426,164211.0414585673
2022-09-06 15:30:00,164210.85145417208,164211.03354171754
2022-09-06 19:30:00,164206.99590611755,164210.8720362935
2022-09-06 23:30:00,164198.74018973703,164210.40542681055
2022-09-07 03:30:00,164205.35521336534,164210.21838186815
2022-09-07 07:30:00,164202.47330337708,164209.94177192202
2022-09-07 11:30:00,164211.25308984768,164209.98698978152
2022-09-07 19:30:00,164205.50526230785,164209.83759886576
2022-09-07 23:30:00,164204.4525171007,164209.66388655076
2022-09-08 03:30:00,164203.1272964393,164209.45961810977
2022-09-08 07:30:00,164210.72530336952,164209.49797220854
2022-09-08 11:30:00,164213.00724850947,164209.6011862174
2022-09-08 15:30:00,164213.11153496438,164209.70148189587
2022-09-08 19:30:00,164211.0134123586,164209.73792440875
2022-09-08 23:30:00,164210.72916976595,164209.7647148238
2022-09-09 03:30:00,164210.50681816024,164209.78424385897
2022-09-09 07:30:00,164205.7703993935,164209.6813247701
2022-09-09 11:30:00,164209.99873780555,164209.68926009597
2022-09-09 15:30:00,164210.58372550714,164209.71107632553
2022-09-09 19:30:00,164208.37696708445,164209.6793118198
2022-09-09 23:30:00,164203.04004582585,164209.52491028505
2022-09-10 03:30:00,164205.35698132997,164209.43018462698
2022-09-10 07:30:00,164204.84146546686,164209.32821309008
2022-09-10 11:30:00,164197.8404104699,164209.0784782505
2022-09-10 15:30:00,164210.84218425147,164209.11600391014
2022-09-10 19:30:00,164207.05297412962,164209.07302412303
2022-09-10 23:30:00,164209.4759914555,164209.08124794613
2022-09-11 03:30:00,164207.77795179535,164209.05518202312
2022-09-11 07:30:00,164203.9825408052,164208.9557184698
2022-09-11 11:30:00,164211.32264719144,164209.00123632987
2022-09-11 15:30:00,164213.54400133496,164209.0869488771
2022-09-11 19:30:00,164211.39052806655,164209.129607751
2022-09-11 23:30:00,164211.66490850388,164209.17570412834
2022-09-12 03:30:00,164213.98190439344,164209.26152913307
2022-09-12 07:30:00,164211.0279294077,164209.29251861156
2022-09-12 11:30:00,164209.86823170603,164209.30244469942
2022-09-12 15:30:00,164214.79987093684,164209.3956214153
2022-09-12 19:30:00,164211.23164637166,164209.42622183124
2022-09-12 23:30:00,164212.57797706293,164209.47788994978
2022-09-13 03:30:00,164214.56964208008,164209.56001498413
2022-09-13 07:30:00,164211.55374620788,164209.5916615115
2022-09-13 11:30:00,164213.5589235152,164209.65364998032
2022-09-13 15:30:00,164212.99274335627,164209.70502064764
2022-09-13 19:30:00,164213.22974634724,164209.7584255825
2022-09-13 23:30:00,164211.72503866415,164209.78777801653
2022-09-14 03:30:00,164215.61439654997,164209.8734635832
2022-09-14 07:30:00,164213.29312274363,164209.9230238609
2022-09-14 11:30:00,164215.17361089218,164209.99803224707
2022-09-14 15:30:00,164213.70789862823,164210.05028388623
2022-09-14 19:30:00,164211.46237748867,164210.06989629735
2022-09-14 23:30:00,164214.72214011688,164210.13362566475
2022-09-15 03:30:00,164213.50310194466,164210.179159128
